"filename", "language", "C++", "comment", "blank", "total"
"d:\VSCode\work\Windows\Freshman_course_design\Second_Semester\Car.h", "C++", 160, 6, 20, 186
"d:\VSCode\work\Windows\Freshman_course_design\Second_Semester\function.h", "C++", 299, 7, 14, 320
"d:\VSCode\work\Windows\Freshman_course_design\Second_Semester\main.cpp", "C++", 18, 12, 3, 33
"d:\VSCode\work\Windows\Freshman_course_design\Second_Semester\manage.h", "C++", 871, 6, 20, 897
"d:\VSCode\work\Windows\Freshman_course_design\Second_Semester\time.h", "C++", 74, 6, 12, 92
"Total", "-", 1422, 37, 69, 1528
